date,home_team,away_team,home_score,away_score,tournament,city,country,????
20/08/2013,Afghanistan,Pakistan,3,0,Friendly,1,1,FALSO
24/08/2013,Zambia,Zimbabwe,0,1,African Nations Championship,2106,264,FALSO
25/08/2013,Mozambique,Angola,0,0,African Nations Championship,1251,157,FALSO
26/08/2013,Cameroon,DR Congo,0,1,African Nations Championship,236,39,FALSO
27/08/2013,Libya,Mali,1,0,Friendly,1885,239,VERDADERO
30/08/2013,Botswana,Uganda,1,3,Friendly,171,29,FALSO
30/08/2013,DR Congo,Cameroon,1,1,African Nations Championship,415,65,FALSO
30/08/2013,Libya,Ghana,1,0,Friendly,1885,239,VERDADERO
31/08/2013,Angola,Mozambique,1,1,African Nations Championship,25,5,FALSO
31/08/2013,Nepal,Bangladesh,2,0,SAFF Cup,1259,160,FALSO
01/09/2013,India,Pakistan,1,0,SAFF Cup,1259,160,VERDADERO
02/09/2013,Afghanistan,Bhutan,3,0,SAFF Cup,1259,160,VERDADERO
02/09/2013,Maldives,Sri Lanka,10,0,SAFF Cup,1259,160,VERDADERO
03/09/2013,Bangladesh,India,1,1,SAFF Cup,1259,160,VERDADERO
03/09/2013,Botswana,Malawi,1,0,Friendly,171,29,FALSO
03/09/2013,Nepal,Pakistan,1,1,SAFF Cup,1259,160,FALSO
04/09/2013,Bhutan,Maldives,2,8,SAFF Cup,1259,160,VERDADERO
04/09/2013,Equatorial Guinea,Libya,1,1,Friendly,508,72,FALSO
04/09/2013,Sri Lanka,Afghanistan,1,3,SAFF Cup,1259,160,VERDADERO
05/09/2013,Bangladesh,Pakistan,1,2,SAFF Cup,1259,160,VERDADERO
05/09/2013,Nepal,India,2,1,SAFF Cup,1259,160,FALSO
05/09/2013,Qatar,Mauritius,3,0,Friendly,1485,191,FALSO
05/09/2013,Saudi Arabia,New Zealand,0,1,OSN Cup,1553,206,FALSO
05/09/2013,United Arab Emirates,Trinidad and Tobago,3,3,OSN Cup,1553,206,VERDADERO
06/09/2013,Afghanistan,Maldives,0,0,SAFF Cup,1259,160,VERDADERO
06/09/2013,Belarus,Kyrgyzstan,3,1,Friendly,126,18,FALSO
06/09/2013,Bosnia and Herzegovina,Slovakia,0,1,FIFA World Cup qualification,167,28,FALSO
06/09/2013,Burma,Hong Kong,0,0,Friendly,229,36,FALSO
06/09/2013,Chile,Venezuela,3,0,FIFA World Cup qualification,263,46,FALSO
06/09/2013,China PR,Singapore,6,1,Friendly,291,47,FALSO
06/09/2013,Colombia,Ecuador,1,0,FIFA World Cup qualification,318,49,FALSO
06/09/2013,Costa Rica,United States,3,1,FIFA World Cup qualification,337,53,FALSO
06/09/2013,Czech Republic,Armenia,1,2,FIFA World Cup qualification,371,58,FALSO
06/09/2013,England,Moldova,4,0,FIFA World Cup qualification,450,71,FALSO
06/09/2013,Estonia,Netherlands,2,2,FIFA World Cup qualification,514,74,FALSO
06/09/2013,Finland,Spain,0,2,FIFA World Cup qualification,554,79,FALSO
06/09/2013,Georgia,France,0,0,FIFA World Cup qualification,692,86,FALSO
06/09/2013,Germany,Austria,3,0,FIFA World Cup qualification,722,88,FALSO
06/09/2013,Ghana,Zambia,2,1,FIFA World Cup qualification,774,89,FALSO
06/09/2013,Republic of Ireland,Sweden,1,2,FIFA World Cup qualification,1491,192,FALSO
06/09/2013,Italy,Bulgaria,1,0,FIFA World Cup qualification,961,114,FALSO
06/09/2013,Japan,Guatemala,3,0,Friendly,1015,117,FALSO
06/09/2013,Jordan,Uzbekistan,1,1,FIFA World Cup qualification,1058,119,FALSO
06/09/2013,Kazakhstan,Faroe Islands,2,1,FIFA World Cup qualification,1064,120,FALSO
06/09/2013,South Korea,Haiti,4,1,Friendly,1655,220,FALSO
06/09/2013,Kuwait,North Korea,2,1,Friendly,1079,123,FALSO
06/09/2013,Latvia,Lithuania,2,1,FIFA World Cup qualification,1091,126,FALSO
06/09/2013,Lebanon,Syria,2,0,Friendly,1097,128,FALSO
06/09/2013,Liechtenstein,Greece,0,1,FIFA World Cup qualification,1116,132,FALSO
06/09/2013,North Macedonia,Wales,2,1,FIFA World Cup qualification,1325,171,FALSO
06/09/2013,Malta,Denmark,1,2,FIFA World Cup qualification,1172,143,FALSO
06/09/2013,Mexico,Honduras,1,2,FIFA World Cup qualification,1197,149,FALSO
06/09/2013,Northern Ireland,Portugal,2,4,FIFA World Cup qualification,1337,173,FALSO
06/09/2013,Norway,Cyprus,2,0,FIFA World Cup qualification,1346,176,FALSO
06/09/2013,Panama,Jamaica,0,0,FIFA World Cup qualification,1380,182,FALSO
06/09/2013,Paraguay,Bolivia,4,0,FIFA World Cup qualification,1388,184,FALSO
06/09/2013,Peru,Uruguay,1,2,FIFA World Cup qualification,1393,185,FALSO
06/09/2013,Poland,Montenegro,1,1,FIFA World Cup qualification,1413,187,FALSO
06/09/2013,Romania,Hungary,3,0,FIFA World Cup qualification,1500,195,FALSO
06/09/2013,Russia,Luxembourg,4,1,FIFA World Cup qualification,1525,196,FALSO
06/09/2013,Scotland,Belgium,0,2,FIFA World Cup qualification,1565,207,FALSO
06/09/2013,Serbia,Croatia,1,1,FIFA World Cup qualification,1579,209,FALSO
06/09/2013,Slovenia,Albania,1,0,FIFA World Cup qualification,1614,216,FALSO
06/09/2013,Sri Lanka,Bhutan,5,2,SAFF Cup,1259,160,VERDADERO
06/09/2013,Switzerland,Iceland,4,4,FIFA World Cup qualification,1806,229,FALSO
06/09/2013,Turkey,Andorra,5,0,FIFA World Cup qualification,1899,240,FALSO
06/09/2013,Ukraine,San Marino,9,0,FIFA World Cup qualification,1921,244,FALSO
07/09/2013,Angola,Liberia,4,1,FIFA World Cup qualification,26,5,FALSO
07/09/2013,Brazil,Australia,6,0,Friendly,191,30,FALSO
07/09/2013,Burkina Faso,Gabon,1,0,FIFA World Cup qualification,226,35,FALSO
07/09/2013,Central African Republic,Ethiopia,1,2,FIFA World Cup qualification,331,51,VERDADERO
07/09/2013,Gambia,Tanzania,2,0,FIFA World Cup qualification,690,85,FALSO
07/09/2013,Israel,Azerbaijan,1,1,FIFA World Cup qualification,937,113,FALSO
07/09/2013,Ivory Coast,Morocco,1,1,FIFA World Cup qualification,1003,115,FALSO
07/09/2013,Niger,Congo,2,2,FIFA World Cup qualification,1305,168,FALSO
07/09/2013,Nigeria,Malawi,2,0,FIFA World Cup qualification,1310,169,FALSO
07/09/2013,Senegal,Uganda,1,0,FIFA World Cup qualification,1236,156,VERDADERO
07/09/2013,Sierra Leone,Equatorial Guinea,3,2,FIFA World Cup qualification,1589,212,FALSO
07/09/2013,South Africa,Botswana,4,1,FIFA World Cup qualification,1623,219,FALSO
07/09/2013,Tunisia,Cape Verde,3,0,FIFA World Cup qualification,1881,239,FALSO
08/09/2013,Benin,Rwanda,2,0,FIFA World Cup qualification,153,22,FALSO
08/09/2013,Cameroon,Libya,1,0,FIFA World Cup qualification,234,39,FALSO
08/09/2013,Canada,Mauritania,0,0,Friendly,1743,224,VERDADERO
08/09/2013,Kenya,Namibia,1,0,FIFA World Cup qualification,1067,121,FALSO
08/09/2013,Nepal,Afghanistan,0,1,SAFF Cup,1259,160,FALSO
08/09/2013,Sudan,Lesotho,1,3,FIFA World Cup qualification,1756,226,FALSO
08/09/2013,Togo,DR Congo,2,1,FIFA World Cup qualification,1859,236,FALSO
08/09/2013,Zimbabwe,Mozambique,1,1,FIFA World Cup qualification,2118,266,FALSO
09/09/2013,Kuwait,Bahrain,2,1,Friendly,1079,123,FALSO
09/09/2013,Maldives,India,0,1,SAFF Cup,1259,160,VERDADERO
09/09/2013,Qatar,Lebanon,1,1,Friendly,1485,191,FALSO
09/09/2013,Saudi Arabia,Trinidad and Tobago,1,3,OSN Cup,1553,206,FALSO
09/09/2013,United Arab Emirates,New Zealand,2,0,OSN Cup,1553,206,VERDADERO
10/09/2013,Algeria,Mali,1,0,FIFA World Cup qualification,17,3,FALSO
10/09/2013,Andorra,Netherlands,0,2,FIFA World Cup qualification,20,4,FALSO
10/09/2013,Armenia,Denmark,0,1,FIFA World Cup qualification,48,9,FALSO
10/09/2013,Austria,Republic of Ireland,1,0,FIFA World Cup qualification,68,12,FALSO
10/09/2013,Belarus,France,2,4,FIFA World Cup qualification,124,18,FALSO
10/09/2013,Bolivia,Ecuador,1,1,FIFA World Cup qualification,160,27,FALSO
10/09/2013,Brazil,Portugal,3,1,Friendly,1976,247,VERDADERO
10/09/2013,Canada,Mauritania,0,1,Friendly,1743,224,VERDADERO
10/09/2013,China PR,Malaysia,2,0,Friendly,291,47,FALSO
10/09/2013,Cyprus,Slovenia,0,2,FIFA World Cup qualification,357,57,FALSO
10/09/2013,Egypt,Guinea,4,2,FIFA World Cup qualification,436,68,FALSO
10/09/2013,Faroe Islands,Germany,0,3,FIFA World Cup qualification,541,77,FALSO
10/09/2013,Georgia,Finland,0,1,FIFA World Cup qualification,692,86,FALSO
10/09/2013,Greece,Latvia,1,0,FIFA World Cup qualification,781,92,FALSO
10/09/2013,Honduras,Panama,2,2,FIFA World Cup qualification,840,103,FALSO
10/09/2013,Hong Kong,Singapore,1,0,Friendly,851,104,FALSO
10/09/2013,Hungary,Estonia,5,1,FIFA World Cup qualification,853,105,FALSO
10/09/2013,Iceland,Albania,2,1,FIFA World Cup qualification,865,106,FALSO
10/09/2013,Italy,Czech Republic,2,1,FIFA World Cup qualification,952,114,FALSO
10/09/2013,Jamaica,Costa Rica,1,1,FIFA World Cup qualification,1009,116,FALSO
10/09/2013,Japan,Ghana,3,1,Friendly,1019,117,FALSO
10/09/2013,Kazakhstan,Sweden,0,1,FIFA World Cup qualification,1064,120,FALSO
10/09/2013,South Korea,Croatia,1,2,Friendly,1659,220,FALSO
10/09/2013,Lithuania,Liechtenstein,2,0,FIFA World Cup qualification,1122,133,FALSO
10/09/2013,Luxembourg,Northern Ireland,3,2,FIFA World Cup qualification,1123,134,FALSO
10/09/2013,North Macedonia,Scotland,1,2,FIFA World Cup qualification,1325,171,FALSO
10/09/2013,Malta,Bulgaria,1,2,FIFA World Cup qualification,1172,143,FALSO
10/09/2013,Nigeria,Burkina Faso,4,1,Friendly,1311,169,FALSO
10/09/2013,Norway,Switzerland,0,2,FIFA World Cup qualification,1346,176,FALSO
10/09/2013,Paraguay,Argentina,2,5,FIFA World Cup qualification,1388,184,FALSO
10/09/2013,Romania,Turkey,0,2,FIFA World Cup qualification,1500,195,FALSO
10/09/2013,Russia,Israel,3,1,FIFA World Cup qualification,1520,196,FALSO
10/09/2013,San Marino,Poland,1,5,FIFA World Cup qualification,1551,204,FALSO
10/09/2013,Slovakia,Bosnia and Herzegovina,1,2,FIFA World Cup qualification,1610,215,FALSO
10/09/2013,South Africa,Zimbabwe,1,2,Friendly,1624,219,FALSO
10/09/2013,Spain,Chile,2,2,Friendly,1801,229,VERDADERO
10/09/2013,Ukraine,England,0,0,FIFA World Cup qualification,1920,244,FALSO
10/09/2013,Uruguay,Colombia,2,0,FIFA World Cup qualification,2040,250,FALSO
10/09/2013,United States,Mexico,2,0,FIFA World Cup qualification,1999,247,FALSO
10/09/2013,Uzbekistan,Jordan,1,1,FIFA World Cup qualification,2044,251,FALSO
10/09/2013,Venezuela,Peru,3,2,FIFA World Cup qualification,2063,253,FALSO
10/09/2013,Wales,Serbia,0,3,FIFA World Cup qualification,2077,257,FALSO
30/09/2013,Botswana,Burkina Faso,1,0,Friendly,171,29,FALSO
30/09/2013,Egypt,Uganda,2,0,Friendly,428,68,FALSO
06/10/2013,Iraq,Yemen,3,2,Friendly,1097,128,VERDADERO
08/10/2013,Lebanon,Iraq,1,1,Friendly,1097,128,FALSO
09/10/2013,Jordan,Kuwait,1,1,Friendly,1058,119,FALSO
09/10/2013,Oman,Mauritania,0,0,Friendly,1357,178,FALSO
09/10/2013,Qatar,Vietnam,1,2,Friendly,1485,191,FALSO
10/10/2013,Singapore,Laos,1,0,Friendly,1592,213,FALSO
10/10/2013,Thailand,Bahrain,1,0,Friendly,1843,235,FALSO
11/10/2013,Albania,Switzerland,1,2,FIFA World Cup qualification,3,2,FALSO
11/10/2013,Andorra,Romania,0,4,FIFA World Cup qualification,20,4,FALSO
11/10/2013,Argentina,Peru,3,1,FIFA World Cup qualification,32,8,FALSO
11/10/2013,Armenia,Bulgaria,2,1,FIFA World Cup qualification,48,9,FALSO
11/10/2013,Azerbaijan,Northern Ireland,2,0,FIFA World Cup qualification,100,13,FALSO
11/10/2013,Bosnia and Herzegovina,Liechtenstein,4,1,FIFA World Cup qualification,167,28,FALSO
11/10/2013,Colombia,Chile,3,3,FIFA World Cup qualification,318,49,FALSO
11/10/2013,Croatia,Belgium,1,2,FIFA World Cup qualification,345,54,FALSO
11/10/2013,Denmark,Italy,2,2,FIFA World Cup qualification,396,61,FALSO
11/10/2013,Ecuador,Uruguay,1,0,FIFA World Cup qualification,419,67,FALSO
11/10/2013,England,Montenegro,4,1,FIFA World Cup qualification,450,71,FALSO
11/10/2013,Estonia,Turkey,0,2,FIFA World Cup qualification,514,74,FALSO
11/10/2013,Faroe Islands,Kazakhstan,1,1,FIFA World Cup qualification,541,77,FALSO
11/10/2013,France,Australia,6,0,Friendly,594,80,FALSO
11/10/2013,Germany,Republic of Ireland,3,0,FIFA World Cup qualification,731,88,FALSO
11/10/2013,Greece,Slovakia,1,0,FIFA World Cup qualification,781,92,FALSO
11/10/2013,Honduras,Costa Rica,1,0,FIFA World Cup qualification,841,103,FALSO
11/10/2013,Iceland,Cyprus,2,0,FIFA World Cup qualification,865,106,FALSO
11/10/2013,Lithuania,Latvia,2,0,FIFA World Cup qualification,1119,133,FALSO
11/10/2013,Luxembourg,Russia,0,4,FIFA World Cup qualification,1123,134,FALSO
11/10/2013,Malta,Czech Republic,1,4,FIFA World Cup qualification,1172,143,FALSO
11/10/2013,Mexico,Panama,2,1,FIFA World Cup qualification,1197,149,FALSO
11/10/2013,Moldova,San Marino,3,0,FIFA World Cup qualification,1225,151,FALSO
11/10/2013,Morocco,South Africa,1,1,Friendly,1244,156,FALSO
11/10/2013,Netherlands,Hungary,8,1,FIFA World Cup qualification,1268,161,FALSO
11/10/2013,Philippines,Chinese Taipei,1,2,Friendly,1404,186,FALSO
11/10/2013,Portugal,Israel,1,1,FIFA World Cup qualification,1445,188,FALSO
11/10/2013,Serbia,Japan,2,0,Friendly,1580,209,FALSO
11/10/2013,Slovenia,Norway,3,0,FIFA World Cup qualification,1616,216,FALSO
11/10/2013,Spain,Belarus,2,1,FIFA World Cup qualification,1714,224,FALSO
11/10/2013,Sweden,Austria,2,1,FIFA World Cup qualification,1762,228,FALSO
11/10/2013,Ukraine,Poland,1,0,FIFA World Cup qualification,1925,244,FALSO
11/10/2013,United States,Jamaica,2,0,FIFA World Cup qualification,1944,247,FALSO
11/10/2013,Venezuela,Paraguay,1,1,FIFA World Cup qualification,2052,253,FALSO
11/10/2013,Wales,North Macedonia,1,0,FIFA World Cup qualification,2077,257,FALSO
12/10/2013,Burkina Faso,Algeria,3,2,FIFA World Cup qualification,226,35,FALSO
12/10/2013,Ivory Coast,Senegal,3,1,FIFA World Cup qualification,1003,115,FALSO
12/10/2013,South Korea,Brazil,0,2,Friendly,1651,220,FALSO
13/10/2013,Ethiopia,Nigeria,1,2,FIFA World Cup qualification,533,76,FALSO
13/10/2013,Qatar,Yemen,6,0,AFC Asian Cup qualification,1485,191,FALSO
13/10/2013,Tunisia,Cameroon,0,0,FIFA World Cup qualification,1881,239,FALSO
15/10/2013,Australia,Canada,3,0,Friendly,450,71,VERDADERO
15/10/2013,Azerbaijan,Russia,1,1,FIFA World Cup qualification,100,13,FALSO
15/10/2013,Belarus,Japan,1,0,Friendly,121,18,FALSO
15/10/2013,Belgium,Wales,1,1,FIFA World Cup qualification,131,20,FALSO
15/10/2013,Brazil,Zambia,2,0,Friendly,281,47,VERDADERO
15/10/2013,Bulgaria,Czech Republic,0,1,FIFA World Cup qualification,214,34,FALSO
15/10/2013,Chile,Ecuador,2,1,FIFA World Cup qualification,263,46,FALSO
15/10/2013,Costa Rica,Mexico,2,1,FIFA World Cup qualification,337,53,FALSO
15/10/2013,Cyprus,Albania,0,0,FIFA World Cup qualification,357,57,FALSO
15/10/2013,Denmark,Malta,6,0,FIFA World Cup qualification,396,61,FALSO
15/10/2013,England,Poland,2,0,FIFA World Cup qualification,450,71,FALSO
15/10/2013,Faroe Islands,Austria,0,3,FIFA World Cup qualification,541,77,FALSO
15/10/2013,France,Finland,3,0,FIFA World Cup qualification,594,80,FALSO
15/10/2013,Ghana,Egypt,6,1,FIFA World Cup qualification,774,89,FALSO
15/10/2013,Greece,Liechtenstein,2,0,FIFA World Cup qualification,781,92,FALSO
15/10/2013,Hong Kong,United Arab Emirates,0,4,AFC Asian Cup qualification,847,104,FALSO
15/10/2013,Hungary,Andorra,2,0,FIFA World Cup qualification,853,105,FALSO
15/10/2013,Indonesia,China PR,1,1,AFC Asian Cup qualification,896,108,FALSO
15/10/2013,Iran,Thailand,2,1,AFC Asian Cup qualification,914,109,FALSO
15/10/2013,Iraq,Saudi Arabia,0,2,AFC Asian Cup qualification,1058,119,VERDADERO
15/10/2013,Republic of Ireland,Kazakhstan,3,1,FIFA World Cup qualification,1491,192,FALSO
15/10/2013,Israel,Northern Ireland,1,1,FIFA World Cup qualification,937,113,FALSO
15/10/2013,Italy,Armenia,2,2,FIFA World Cup qualification,957,114,FALSO
15/10/2013,Jamaica,Honduras,2,2,FIFA World Cup qualification,1009,116,FALSO
15/10/2013,Jordan,Oman,0,0,AFC Asian Cup qualification,1058,119,FALSO
15/10/2013,South Korea,Mali,3,1,Friendly,1672,220,FALSO
15/10/2013,Kyrgyzstan,Tajikistan,1,4,Friendly,1088,124,FALSO
15/10/2013,Latvia,Slovakia,2,2,FIFA World Cup qualification,1091,126,FALSO
15/10/2013,Lebanon,Kuwait,1,1,AFC Asian Cup qualification,1097,128,FALSO
15/10/2013,Lithuania,Bosnia and Herzegovina,0,1,FIFA World Cup qualification,1118,133,FALSO
15/10/2013,Malaysia,Bahrain,1,1,AFC Asian Cup qualification,1150,139,FALSO
15/10/2013,Montenegro,Moldova,2,5,FIFA World Cup qualification,1229,154,FALSO
15/10/2013,Norway,Iceland,1,1,FIFA World Cup qualification,1346,176,FALSO
15/10/2013,Panama,United States,2,3,FIFA World Cup qualification,1380,182,FALSO
15/10/2013,Paraguay,Colombia,1,2,FIFA World Cup qualification,1388,184,FALSO
15/10/2013,Peru,Bolivia,1,1,FIFA World Cup qualification,1393,185,FALSO
15/10/2013,Philippines,Pakistan,3,1,Friendly,1404,186,FALSO
15/10/2013,Portugal,Luxembourg,3,0,FIFA World Cup qualification,1452,188,FALSO
15/10/2013,Romania,Estonia,2,0,FIFA World Cup qualification,1500,195,FALSO
15/10/2013,San Marino,Ukraine,0,8,FIFA World Cup qualification,1551,204,FALSO
15/10/2013,Scotland,Croatia,2,0,FIFA World Cup qualification,1565,207,FALSO
15/10/2013,Serbia,North Macedonia,5,1,FIFA World Cup qualification,1581,209,FALSO
15/10/2013,Singapore,Syria,2,1,AFC Asian Cup qualification,1592,213,FALSO
15/10/2013,Spain,Georgia,2,0,FIFA World Cup qualification,1722,224,FALSO
15/10/2013,Sweden,Germany,3,5,FIFA World Cup qualification,1762,228,FALSO
15/10/2013,Switzerland,Slovenia,1,0,FIFA World Cup qualification,1806,229,FALSO
15/10/2013,Trinidad and Tobago,New Zealand,0,0,Friendly,1865,238,FALSO
15/10/2013,Turkey,Netherlands,0,2,FIFA World Cup qualification,1888,240,FALSO
15/10/2013,Uruguay,Argentina,3,2,FIFA World Cup qualification,2040,250,FALSO
15/10/2013,Uzbekistan,Vietnam,3,1,AFC Asian Cup qualification,2044,251,FALSO
28/10/2013,Jordan,Nigeria,1,0,Friendly,1058,119,FALSO
01/11/2013,Indonesia,Kyrgyzstan,4,0,Friendly,896,108,FALSO
06/11/2013,Jordan,Zambia,1,0,Friendly,1486,191,VERDADERO
08/11/2013,Kuwait,Malaysia,3,0,Friendly,1079,123,FALSO
09/11/2013,Bahrain,Lebanon,1,0,Friendly,110,15,FALSO
09/11/2013,United Arab Emirates,Philippines,4,0,Friendly,1928,245,FALSO
13/11/2013,Jordan,Uruguay,0,5,FIFA World Cup qualification,1058,119,FALSO
14/11/2013,Belgium,Colombia,0,2,Friendly,131,20,FALSO
14/11/2013,Bonaire,Suriname,0,2,ABCS Tournament,356,56,VERDADERO
14/11/2013,Curaçao,Aruba,2,0,ABCS Tournament,356,56,FALSO
14/11/2013,Egypt,Zambia,2,0,Friendly,428,68,FALSO
15/11/2013,Argentina,Ecuador,0,0,Friendly,1939,247,VERDADERO
15/11/2013,Bahrain,Malaysia,1,0,AFC Asian Cup qualification,110,15,FALSO
15/11/2013,Belarus,Albania,0,0,Friendly,1892,240,VERDADERO
15/11/2013,China PR,Indonesia,1,0,AFC Asian Cup qualification,289,47,FALSO
15/11/2013,Czech Republic,Canada,2,0,Friendly,376,58,FALSO
15/11/2013,Denmark,Norway,2,1,Friendly,403,61,FALSO
15/11/2013,England,Chile,0,2,Friendly,450,71,FALSO
15/11/2013,Estonia,Azerbaijan,2,1,Friendly,514,74,FALSO
15/11/2013,Greece,Romania,3,1,FIFA World Cup qualification,781,92,FALSO
15/11/2013,Iceland,Croatia,0,0,FIFA World Cup qualification,865,106,FALSO
15/11/2013,India,Philippines,1,1,Friendly,891,107,FALSO
15/11/2013,Republic of Ireland,Latvia,3,0,Friendly,1491,192,FALSO
15/11/2013,Italy,Germany,1,1,Friendly,951,114,FALSO
15/11/2013,Jamaica,Trinidad and Tobago,0,1,Friendly,1010,116,FALSO
15/11/2013,South Korea,Switzerland,2,1,Friendly,1651,220,FALSO
15/11/2013,Kuwait,Lebanon,0,0,AFC Asian Cup qualification,1079,123,FALSO
15/11/2013,Libya,Niger,1,1,Friendly,1876,239,VERDADERO
15/11/2013,Poland,Slovakia,0,2,Friendly,1418,187,FALSO
15/11/2013,Portugal,Sweden,1,0,FIFA World Cup qualification,1445,188,FALSO
15/11/2013,Russia,Serbia,1,1,Friendly,1931,245,VERDADERO
15/11/2013,Saudi Arabia,Iraq,2,1,AFC Asian Cup qualification,1554,206,FALSO
15/11/2013,Scotland,United States,0,0,Friendly,1565,207,FALSO
15/11/2013,Eswatini,South Africa,0,3,Friendly,526,75,FALSO
15/11/2013,Syria,Singapore,4,0,AFC Asian Cup qualification,914,109,VERDADERO
15/11/2013,Thailand,Iran,0,3,AFC Asian Cup qualification,1843,235,FALSO
15/11/2013,Turkey,Northern Ireland,1,0,Friendly,1893,240,FALSO
15/11/2013,Ukraine,France,2,0,FIFA World Cup qualification,1920,244,FALSO
15/11/2013,United Arab Emirates,Hong Kong,4,0,AFC Asian Cup qualification,1928,245,FALSO
15/11/2013,Vietnam,Uzbekistan,0,3,AFC Asian Cup qualification,2067,254,FALSO
15/11/2013,Yemen,Qatar,1,4,AFC Asian Cup qualification,1929,245,VERDADERO
16/11/2013,Aruba,Bonaire,1,2,ABCS Tournament,356,56,VERDADERO
16/11/2013,Curaçao,Suriname,1,3,ABCS Tournament,356,56,FALSO
16/11/2013,Equatorial Guinea,Spain,1,2,Friendly,508,72,FALSO
16/11/2013,Honduras,Brazil,0,5,Friendly,1978,247,VERDADERO
16/11/2013,Netherlands,Japan,2,2,Friendly,142,20,VERDADERO
16/11/2013,Nigeria,Ethiopia,2,0,FIFA World Cup qualification,1310,169,FALSO
16/11/2013,Senegal,Ivory Coast,1,1,FIFA World Cup qualification,1233,156,VERDADERO
16/11/2013,Uganda,Rwanda,0,0,Friendly,1912,243,FALSO
16/11/2013,Wales,Finland,1,1,Friendly,2077,257,FALSO
17/11/2013,Cameroon,Tunisia,4,1,FIFA World Cup qualification,234,39,FALSO
17/11/2013,Luxembourg,Montenegro,1,4,Friendly,1123,134,FALSO
18/11/2013,Argentina,Bosnia and Herzegovina,2,0,Friendly,1941,247,VERDADERO
18/11/2013,Italy,Nigeria,2,2,Friendly,450,71,VERDADERO
18/11/2013,Moldova,Lithuania,1,1,Friendly,1225,151,FALSO
19/11/2013,Algeria,Burkina Faso,1,0,FIFA World Cup qualification,17,3,FALSO
19/11/2013,Australia,Costa Rica,1,0,Friendly,52,11,FALSO
19/11/2013,Austria,United States,1,0,Friendly,68,12,FALSO
19/11/2013,Bahrain,Yemen,2,0,AFC Asian Cup qualification,110,15,FALSO
19/11/2013,Belgium,Japan,2,3,Friendly,131,20,FALSO
19/11/2013,Brazil,Chile,2,1,Friendly,240,40,VERDADERO
19/11/2013,Cambodia,Guam,0,2,Friendly,233,38,FALSO
19/11/2013,China PR,Saudi Arabia,0,0,AFC Asian Cup qualification,289,47,FALSO
19/11/2013,Croatia,Iceland,2,0,FIFA World Cup qualification,345,54,FALSO
19/11/2013,Egypt,Ghana,2,1,FIFA World Cup qualification,428,68,FALSO
19/11/2013,England,Germany,0,1,Friendly,450,71,FALSO
19/11/2013,France,Ukraine,3,0,FIFA World Cup qualification,594,80,FALSO
19/11/2013,Gibraltar,Slovakia,0,0,Friendly,1450,188,VERDADERO
19/11/2013,Honduras,Ecuador,2,2,Friendly,1967,247,VERDADERO
19/11/2013,Hong Kong,Uzbekistan,0,2,AFC Asian Cup qualification,847,104,FALSO
19/11/2013,India,Nepal,2,0,Friendly,891,107,FALSO
19/11/2013,Indonesia,Iraq,0,2,AFC Asian Cup qualification,896,108,FALSO
19/11/2013,Kuwait,Thailand,3,1,AFC Asian Cup qualification,1079,123,FALSO
19/11/2013,Kyrgyzstan,Azerbaijan,0,0,Friendly,1088,124,FALSO
19/11/2013,Lebanon,Iran,1,4,AFC Asian Cup qualification,1097,128,FALSO
19/11/2013,Liechtenstein,Estonia,0,3,Friendly,1116,132,FALSO
19/11/2013,Malaysia,Qatar,0,1,AFC Asian Cup qualification,1150,139,FALSO
19/11/2013,Malta,Faroe Islands,3,2,Friendly,1172,143,FALSO
19/11/2013,Namibia,Mozambique,0,0,Friendly,1256,159,FALSO
19/11/2013,Netherlands,Colombia,0,0,Friendly,1268,161,FALSO
19/11/2013,Norway,Scotland,0,1,Friendly,1353,176,FALSO
19/11/2013,Poland,Republic of Ireland,0,0,Friendly,1415,187,FALSO
19/11/2013,Romania,Greece,1,1,FIFA World Cup qualification,1500,195,FALSO
19/11/2013,Russia,South Korea,2,1,Friendly,1931,245,VERDADERO
19/11/2013,Slovenia,Canada,1,0,Friendly,1619,216,FALSO
19/11/2013,South Africa,Spain,1,0,Friendly,1624,219,FALSO
19/11/2013,Sweden,Portugal,2,3,FIFA World Cup qualification,1762,228,FALSO
19/11/2013,Syria,Oman,0,1,AFC Asian Cup qualification,914,109,VERDADERO
19/11/2013,Tanzania,Zimbabwe,0,0,Friendly,1836,234,FALSO
19/11/2013,Trinidad and Tobago,Jamaica,2,0,Friendly,1865,238,FALSO
19/11/2013,Turkey,Belarus,2,1,Friendly,1902,240,FALSO
19/11/2013,United Arab Emirates,Vietnam,5,0,AFC Asian Cup qualification,1928,245,FALSO
20/11/2013,New Zealand,Mexico,2,4,FIFA World Cup qualification,1291,166,FALSO
20/11/2013,Uruguay,Jordan,0,0,FIFA World Cup qualification,2040,250,FALSO
24/11/2013,Singapore,Cambodia,1,0,Friendly,1596,213,FALSO
27/11/2013,Kenya,Ethiopia,0,0,CECAFA Cup,1067,121,FALSO
27/11/2013,Seychelles,Maldives,3,1,Friendly,1587,211,FALSO
27/11/2013,Zanzibar,South Sudan,2,1,CECAFA Cup,1067,121,VERDADERO
28/11/2013,Burundi,Somalia,2,0,CECAFA Cup,1072,121,VERDADERO
28/11/2013,Tanzania,Zambia,1,1,CECAFA Cup,1072,121,VERDADERO
29/11/2013,Seychelles,Maldives,2,1,Friendly,1587,211,FALSO
29/11/2013,Sudan,Eritrea,3,0,CECAFA Cup,1072,121,VERDADERO
